timestamp,pressure,temperatureAmbient,altitude
1301439,999.726563,25.910000,272.500885
1301550,999.675720,25.920000,272.927277
1301661,999.699036,25.920000,272.731628
1301772,999.694824,25.920000,272.766754
1301883,999.700806,25.920000,272.658325
1301993,999.728699,25.920000,272.482819
1302104,999.698364,25.920000,272.737305
1302215,999.704712,25.920000,272.684143
1302326,999.716431,25.920000,272.585541
1302436,999.703186,25.930000,272.696533
1302547,999.704834,25.930000,272.683105
1302659,999.739075,25.930000,272.395599
1302769,999.700806,25.920000,272.716675
1302881,999.704712,25.920000,272.684143
1302991,999.706421,25.920000,272.669708
1303103,999.688538,25.930000,272.819397
1303213,999.717102,25.930000,272.579865
1303324,999.706543,25.930000,272.668671
1303434,999.704224,25.930000,272.687775
1303545,999.716431,25.930000,272.585541
1303656,999.703613,25.920000,272.692932
1303767,999.704224,25.920000,272.687775
1303878,999.711853,25.930000,272.624268
1303990,999.689209,25.930000,272.813721
1304100,999.705933,25.930000,272.673828
1304212,999.700806,25.930000,272.716675
1304322,999.712952,25.920000,272.614990
1304433,999.699402,25.920000,272.728546
1304544,999.684387,25.920000,272.854492
1304656,999.703613,25.920000,272.692932
1304766,999.722351,25.930000,272.536011
1304877,999.725159,25.930000,272.512268
1304987,999.739746,25.930000,272.389923
1305099,999.704834,25.930000,272.683105
1305209,999.736328,25.930000,272.418823
1305320,999.694824,25.920000,272.766754
1305432,999.707764,25.920000,272.658325
1305542,999.714661,25.930000,272.600525
1305653,999.715332,25.930000,272.594849
1305764,999.731689,25.930000,272.457550
1305875,999.748413,25.930000,272.457550
1305985,999.718140,25.930000,272.571106
1306096,999.709473,25.930000,272.643890
1306208,999.708435,25.930000,272.652649
1306318,999.711853,25.930000,272.624268
1306429,999.720520,25.930000,272.551483
1306539,999.695129,25.930000,272.764160
1306651,999.717102,25.930000,272.579865
1306761,999.735168,25.930000,272.428619
1306872,999.705017,25.930000,272.681580
1306983,999.696228,25.930000,272.754852
1307094,999.706238,25.940001,272.671234
1307206,999.699707,25.930000,272.725952
1307316,999.710144,25.930000,272.638214
1307427,999.703857,25.930000,272.690857
1307537,999.713257,25.940001,272.612396
1307649,999.715393,25.930000,272.594330
1307759,999.718933,25.930000,272.564911
1307870,999.732788,25.930000,272.448242
1307981,999.733459,25.930000,272.442566
1308092,999.727173,25.940001,272.495728
1308203,999.696899,25.930000,272.749176
1308315,999.724060,25.930000,272.521545
1308425,999.720642,25.930000,272.550446
1308537,999.718140,25.930000,272.571106
1308647,999.729980,25.930000,272.471985
1308759,999.743896,25.930000,272.355347
1308869,999.731018,25.930000,272.463226
1308980,999.723450,25.930000,272.526703
1309090,999.745605,25.930000,272.340881
1309201,999.734558,25.930000,272.433807
1309312,999.724060,25.930000,272.521545
1309423,999.719849,25.930000,272.557159
1309534,999.705627,25.930000,272.676392
1309645,999.713928,25.940001,272.606720
1309756,999.728882,25.940001,272.481293
1309868,999.735168,25.930000,272.428619
1309978,999.746704,25.930000,272.331573
1310089,999.715332,25.930000,272.594849
1310199,999.709473,25.930000,272.643890
1310310,999.743896,25.930000,272.355347
1310421,999.748047,25.940001,272.320221
1310532,999.722961,25.930000,272.530823
1310642,999.704529,25.940001,272.421906
1310754,999.758606,25.940001,272.231964
1310864,999.721619,25.930000,272.542206
1310975,999.734558,25.930000,272.433807
1311086,999.720154,25.940001,272.554596
1311198,999.730652,25.940001,272.466309
1311308,999.757507,25.940001,272.241241
1311419,999.717834,25.930000,272.573669
1311530,999.721252,25.930000,272.545288
1311640,999.757202,25.930000,272.243835
1311752,999.736328,25.930000,272.418823
1311863,999.750916,25.930000,272.296478
1311973,999.707336,25.930000,272.661957
1312084,999.734131,25.940001,272.437408
1312195,999.742798,25.940001,272.364624
1312307,999.739746,25.930000,272.389923
1312417,999.727661,25.930000,272.491608
1312528,999.717163,25.930000,272.579346
1312640,999.755005,25.940001,272.261902
1312751,999.739014,25.940001,272.396118
1312861,999.753967,25.940001,272.270691
1312972,999.737671,25.940001,272.407471
1313083,999.759827,25.940001,272.221649
1313193,999.748413,25.930000,272.317657
1313304,999.734558,25.930000,272.433807
1313415,999.724670,25.930000,272.516388
1313527,999.771423,25.940001,272.124603
1313637,999.755310,25.940001,272.259308
1313748,999.747681,25.940001,272.323334
1313859,999.735474,25.940001,272.426056
1313970,999.746338,25.940001,272.334686
1314081,999.719543,25.930000,272.559753
1314191,999.739746,25.930000,272.389923
1314303,999.735474,25.940001,272.426056
1314413,999.742493,25.940001,272.367218
1314524,999.763428,25.940001,272.191711
1314635,999.767517,25.940001,272.507080
1314746,999.741394,25.940001,272.376495
1314856,999.745300,25.940001,272.343475
1314967,999.749817,25.940001,272.305786
1315078,999.764771,25.950001,272.180359
1315189,999.756104,25.950001,272.253143
1315300,999.753601,25.940001,272.273773
1315411,999.767517,25.940001,272.478180
1315523,999.764038,25.940001,272.186554
1315633,999.753967,25.940001,272.270691
1315743,999.739990,25.940001,272.387848
1315854,999.742126,25.950001,272.370300
1315965,999.773438,25.950001,272.107574
1316076,999.737976,25.940001,272.404877
1316187,999.751892,25.940001,272.288239
1316299,999.758118,25.940001,272.236084
1316409,999.752258,25.940001,272.285126
1316521,999.766541,25.930000,272.165375
1316631,999.765808,25.940001,272.171570
1316742,999.781494,25.940001,272.039948
1316853,999.780762,25.940001,272.046143
1316964,999.748779,25.940001,272.314545
1317075,999.751160,25.940001,272.294434
1317186,999.745605,25.930000,272.340881
1317296,999.743591,25.940001,272.357910
1317407,999.770020,25.950001,272.136475
1317519,999.756104,25.950001,272.253143
1317629,999.778748,25.950001,272.063171
1317741,999.763428,25.940001,272.191711
1317851,999.774536,25.940001,272.098267
1317962,999.753296,25.940001,272.276367
1318073,999.766235,25.940001,272.167969
1318184,999.733765,25.940001,272.440491
1318295,999.760498,25.950001,272.215973
1318405,999.771118,25.940001,272.127167
1318516,999.766479,25.950001,272.165894
1318628,999.764771,25.940001,272.180359
1318738,999.734863,25.940001,272.431213
1318848,999.717834,25.930000,272.573669
1318960,999.751587,25.940001,272.290802
1319071,999.739014,25.940001,272.396118
1319181,999.739685,25.940001,272.390442
1319293,999.762329,25.940001,272.200470
1319404,999.777954,25.940001,271.972321
1319515,999.764038,25.940001,272.186554
1319625,999.777649,25.940001,272.072479
1319736,999.759216,25.940001,272.226807
1319846,999.776855,25.950001,272.078674
1319958,999.765808,25.940001,272.171570
1320068,999.776245,25.950001,272.083832
1320179,999.777954,25.950001,272.069885
1320290,999.776855,25.950001,272.078674
1320401,999.780762,25.940001,272.046143
1320513,999.786072,25.940001,272.001740
1320623,999.766479,25.950001,272.165894
1320734,999.754700,25.940001,272.264496
1320846,999.765808,25.940001,272.171570
1320956,999.770020,25.950001,272.136475
1321068,999.764709,25.950001,272.180878
1321178,999.746643,25.940001,272.332092
1321289,999.759827,25.940001,272.221649
1321400,999.763977,25.950001,272.187073
1321511,999.742004,25.950001,272.371338
1321621,999.785645,25.950001,272.005371
1321732,999.781433,25.950001,272.040466
1321843,999.777954,25.940001,272.069885
1321954,999.753967,25.940001,272.270691
1322065,999.742493,25.940001,272.367218
1322176,999.743591,25.940001,272.357910
1322287,999.777954,25.950001,272.069885
1322397,999.790771,25.950001,271.962006
1322508,999.782166,25.950001,272.034271
1322619,999.805786,25.950001,271.836060
1322731,999.753967,25.940001,272.270691
1322841,999.760925,25.940001,272.212341
1322952,999.764404,25.940001,272.183441
1323063,999.771729,25.950001,272.122009
1323174,999.766479,25.950001,272.165894
1323285,999.766479,25.950001,272.165894
1323397,999.750793,25.950001,272.297516
1323507,999.749390,25.940001,272.309387
1323619,999.760925,25.940001,272.212341
1323729,999.739990,25.940001,272.387848
1323840,999.771729,25.950001,272.122009
1323950,999.800598,25.950001,271.879944
1324061,999.748291,25.950001,272.318695
1324172,999.753601,25.940001,272.171570
1324283,999.737976,25.940001,272.404877
1324394,999.734131,25.940001,272.437408
1324505,999.728516,25.940001,272.484375
1324617,999.742126,25.950001,272.370300
1324727,999.747314,25.950001,272.326416
1324838,999.764038,25.940001,272.186554
1324948,999.741394,25.940001,272.376495
1325059,999.761230,25.950001,272.209778
1325171,999.777344,25.940001,272.075043
1325281,999.778381,25.940001,272.066284
1325392,999.756104,25.950001,272.253143
1325504,999.755310,25.940001,272.259308
1325614,999.769226,25.950001,272.142670
1325725,999.789124,25.950001,271.975952
1325836,999.775146,25.950001,272.093109
1325947,999.789124,25.950001,271.975952
1326058,999.785339,25.940001,272.007935
1326170,999.786621,25.950001,271.997101
1326281,999.783936,25.950001,272.019287
1326391,999.722168,25.940001,272.537537
1326502,999.760559,25.940001,272.215454
1326612,999.751770,25.950001,272.289276
1326723,999.761658,25.940001,272.206146
1326834,999.747009,25.940001,272.329010
1326946,999.765808,25.940001,272.171570
1327057,999.771667,25.950001,272.122528
1327167,999.757019,25.950001,272.245392
1327278,999.755920,25.950001,272.254669
1327389,999.754211,25.950001,272.268616
1327499,999.712158,25.940001,272.621674
1327610,999.728516,25.940001,272.484375
1327721,999.746643,25.940001,272.332092
1327832,999.758728,25.950001,272.230927
1327943,999.768127,25.950001,272.151947
1328053,999.743103,25.950001,272.362030
1328164,999.723999,25.940001,272.380096
1328275,999.748291,25.950001,272.318695
1328387,999.723999,25.940001,272.522064
1328497,999.738586,25.950001,272.399719
1328609,999.766418,25.950001,272.166412
1328719,999.762939,25.950001,272.195831
1328831,999.773438,25.950001,272.107574
1328941,999.757629,25.950001,272.224731
1329051,999.749084,25.950001,272.311981
1329162,999.743103,25.940001,272.362030
1329273,999.747681,25.940001,272.323334
1329384,999.748962,25.950001,272.313019
1329495,999.751770,25.950001,272.289276
1329606,999.750061,25.950001,272.303711
1329717,999.753601,25.950001,272.273773
1329828,999.757019,25.950001,272.245392
1329939,999.753601,25.940001,272.273773
1330050,999.761658,25.940001,272.206146
1330162,999.781433,25.950001,272.040466
1330272,999.762939,25.950001,272.195831
1330384,999.776855,25.950001,272.078674
1330494,999.757019,25.950001,272.245392
1330605,999.766479,25.950001,272.165894
1330715,999.753601,25.940001,272.273773
1330827,999.738281,25.940001,272.402313
1330937,999.750793,25.950001,272.297516
1331048,999.762268,25.950001,272.200989
1331159,999.765808,25.950001,272.171570
1331270,999.799133,25.959999,271.892334
1331381,999.752502,25.950001,272.283081
1331492,999.774536,25.940001,272.098267
1331602,999.749390,25.940001,272.309387
1331713,999.756104,25.950001,272.253143
1331824,999.779663,25.950001,272.055420
1331935,999.766418,25.950001,272.166412
1332046,999.784912,25.950001,272.011566
1332156,999.728149,25.950001,272.487488
1332267,999.776855,25.950001,272.078674
1332379,999.758118,25.940001,272.236084
1332489,999.773804,25.940001,272.104462
1332600,999.748291,25.950001,272.318695
1332711,999.760498,25.950001,272.215973
1332822,999.755920,25.950001,272.254669
1332933,999.789795,25.950001,271.955292
1333044,999.766418,25.950001,272.166412
1333154,999.759521,25.950001,272.224213
1333266,999.737183,25.940001,272.411591
1333376,999.804749,25.950001,271.844849
1333487,999.757813,25.950001,272.238678
1333598,999.743103,25.950001,272.362030
1333708,999.746643,25.940001,272.332092
1333819,999.767517,25.950001,272.157104
1333930,999.742493,25.940001,272.367218
1334042,999.740723,25.940001,272.381653
1334152,999.722900,25.950001,272.531342
1334263,999.718689,25.950001,272.566467
1334374,999.724670,25.950001,272.516388
1334485,999.755310,25.950001,272.259308
1334596,999.746582,25.950001,272.332611
1334707,999.750183,25.940001,272.302673
1334817,999.753967,25.940001,272.270691
1334928,999.750793,25.950001,272.297516
1335039,999.767517,25.950001,272.157104
1335150,999.755310,25.950001,272.259308
1335260,999.746582,25.950001,272.332611
1335371,999.758728,25.950001,272.230927
1335482,999.737976,25.940001,272.404877
1335593,999.751160,25.940001,272.294434
1335704,999.745544,25.950001,272.341400
1335815,999.760498,25.950001,272.215973
1335926,999.776855,25.950001,272.078674
1336037,999.772705,25.950001,272.113770
1336148,999.762268,25.950001,272.200989
1336258,999.729858,25.950001,272.473022
1336369,999.762329,25.940001,272.200470
1336480,999.734375,25.940001,272.435333
1336591,999.763977,25.950001,272.187073
1336702,999.772705,25.950001,272.113770
1336813,999.743774,25.950001,272.356354
1336924,999.740295,25.950001,272.289276
1337035,999.755920,25.950001,272.254669
1337146,999.758850,25.940001,272.229889
1337257,999.771118,25.940001,272.127167
1337368,999.778564,25.950001,272.064728
1337479,999.754211,25.950001,272.268616
1337590,999.764709,25.950001,272.180878
1337701,999.742126,25.950001,272.370300
1337811,999.748962,25.950001,272.313019
1337922,999.767517,25.940001,272.157104
1338034,999.772827,25.940001,272.112732
1338144,999.738586,25.950001,272.399719
1338255,999.754211,25.950001,272.268616
1338366,999.777588,25.950001,272.072998
1338477,999.771667,25.950001,272.122528
1338588,999.762939,25.950001,272.195831
1338699,999.745544,25.950001,272.341400
1338809,999.739014,25.940001,272.396118
1338920,999.740295,25.950001,272.385284
1339031,999.760132,25.950001,272.219055
1339142,999.765320,25.950001,272.175690
1339253,999.777588,25.950001,272.072998
1339363,999.775146,25.950001,272.093109
1339475,999.753601,25.950001,272.273773
1339585,999.754211,25.950001,272.268616
1339696,999.761230,25.950001,272.209778
1339807,999.765320,25.950001,272.175690
1339918,999.788757,25.959999,271.979034
1340029,999.753113,25.950001,272.277893
1340141,999.781738,25.959999,272.037872
1340251,999.752502,25.950001,272.283081
1340362,999.722168,25.950001,272.537537
1340472,999.725769,25.940001,272.507080
1340583,999.753113,25.950001,272.277893
1340694,999.774780,25.959999,272.096222
1340805,999.756653,25.950001,272.248474
1340916,999.768127,25.950001,272.116852
1341027,999.799561,25.950001,271.888702
1341138,999.743103,25.940001,272.362030
1341249,999.762268,25.950001,272.200989
1341360,999.764282,25.959999,272.184479
1341471,999.758423,25.950001,272.233521
1341582,999.771240,25.959999,272.126160
1341694,999.744446,25.950001,272.268616
1341804,999.765808,25.950001,272.171570
1341914,999.757019,25.950001,272.245392
1342025,999.736877,25.950001,272.414185
1342137,999.758423,25.950001,272.233521
1342248,999.759460,25.950001,272.224731
1342358,999.790466,25.959999,271.964600
1342469,999.778931,25.959999,272.061615
1342580,999.795654,25.959999,271.921234
1342691,999.750061,25.950001,272.303711
1342802,999.758728,25.950001,272.230927
1342913,999.777588,25.950001,272.072998
1343023,999.766113,25.959999,272.169006
1343135,999.766113,25.959999,272.169006
1343245,999.760803,25.959999,272.213379
1343356,999.775757,25.950001,272.087952
1343466,999.786621,25.950001,271.997101
1343577,999.765808,25.950001,272.171570
1343689,999.765320,25.950001,272.175690
1343799,999.763611,25.950001,272.190155
1343910,999.780640,25.959999,272.047180
1344022,999.767090,25.950001,272.160736
1344132,999.761230,25.950001,272.209778
1344243,999.761230,25.950001,272.209778
1344354,999.761230,25.950001,272.209778
1344464,999.756653,25.950001,272.248474
1344575,999.754944,25.950001,272.262421
1344687,999.781738,25.959999,272.037872
1344798,999.774780,25.959999,272.096222
1344908,999.762939,25.950001,272.195831
1345019,999.772705,25.950001,272.113770
1345131,999.767517,25.950001,272.157104
1345241,999.764771,25.950001,272.180359
1345352,999.791077,25.959999,271.959412
1345463,999.767822,25.959999,272.154541
1345574,999.780640,25.959999,272.047180
1345685,999.759766,25.959999,272.222168
1345796,999.778564,25.950001,272.064728
1345907,999.754211,25.950001,272.268616
1346017,999.736084,25.950001,272.420898
1346128,999.768921,25.950001,272.145233
1346239,999.769531,25.959999,272.140076
1346350,999.778259,25.959999,272.067291
1346461,999.784546,25.950001,272.043549
1346573,999.764282,25.959999,272.184479
1346683,999.755920,25.950001,272.254669
1346794,999.760132,25.950001,272.219055
1346905,999.791565,25.950001,271.955292
1347015,999.792175,25.959999,271.950653
1347126,999.770142,25.959999,272.135437
1347238,999.787659,25.959999,271.988342
1347348,999.777161,25.959999,272.076080
1347459,999.763977,25.950001,272.187073
1347569,999.783142,25.950001,272.026001
1347680,999.769531,25.959999,272.140076
1347791,999.764282,25.959999,272.184479
1347902,999.759766,25.959999,272.222168
1348013,999.765015,25.959999,272.178284
1348124,999.750305,25.959999,272.301636
1348235,999.764709,25.950001,272.180878
1348347,999.756104,25.950001,272.253143
1348457,999.743103,25.950001,272.362030
1348567,999.780029,25.959999,272.052338
1348678,999.802673,25.959999,271.862396
1348790,999.792175,25.959999,271.950653
1348900,999.787659,25.959999,271.988342
1349011,999.768921,25.950001,272.145233
1349122,999.767090,25.950001,272.160736
1349233,999.765015,25.959999,272.178284
1349344,999.769836,25.959999,272.137512
1349455,999.771545,25.959999,272.123566
1349566,999.795959,25.959999,271.918640
1349677,999.775085,25.959999,272.093628
1349788,999.791077,25.959999,271.959412
1349899,999.760803,25.959999,272.213379
1350010,999.753845,25.959999,272.271698
1350120,999.793152,25.969999,271.942383
1350232,999.778564,25.959999,272.064728
1350342,999.794617,25.959999,271.929993
1350453,999.802979,25.959999,271.573853
1350564,999.802246,25.959999,271.865997
1350675,999.800964,25.959999,271.876831
1350787,999.789063,25.950001,271.976471
1350897,999.819702,25.959999,271.719421
1351008,999.803284,25.959999,271.857239
1351118,999.793274,25.950001,271.941376
1351229,999.780640,25.959999,272.047180
1351340,999.755615,25.959999,272.257263
1351451,999.771667,25.950001,272.122528
1351562,999.760498,25.950001,272.215973
1351672,999.780029,25.959999,272.052338
1351784,999.785217,25.959999,272.008972
1351894,999.788757,25.959999,271.979034
1352006,999.816589,25.959999,271.745728
1352116,999.771240,25.959999,272.126160
1352227,999.798889,25.950001,271.893860
1352338,999.768127,25.950001,272.151947
1352450,999.787964,25.950001,271.985748
1352560,999.787659,25.959999,271.988342
1352670,999.774353,25.959999,272.099823
1352781,999.798096,25.959999,271.900574
1352892,999.805786,25.959999,271.836060
1353004,999.801941,25.950001,271.868591
1353114,999.783936,25.950001,272.019287
1353225,999.786926,25.959999,271.994537
1353336,999.802246,25.959999,271.865997
1353447,999.806824,25.959999,271.827820
1353558,999.795288,25.959999,271.924316
1353669,999.812744,25.959999,271.777740
1353780,999.784912,25.950001,272.011566
1353891,999.787354,25.950001,271.990906
1354002,999.799561,25.950001,271.888702
1354113,999.815491,25.959999,271.755035
1354223,999.809204,25.959999,271.807678
1354334,999.824219,25.959999,271.681732
1354445,999.831848,25.959999,271.696198
1354556,999.802246,25.959999,271.865997
1354667,999.800964,25.959999,271.876831
1354779,999.783936,25.950001,272.019287
1354889,999.792175,25.959999,271.950653
1355000,999.825928,25.959999,271.667267
1355111,999.809204,25.959999,271.807678
1355221,999.803284,25.959999,271.857239
1355332,999.836426,25.959999,271.579529
1355443,999.821106,25.950001,271.708069
1355554,999.796082,25.950001,271.917603
1355665,999.817993,25.959999,271.733856
1355776,999.796387,25.959999,271.915039
1355886,999.797058,25.959999,271.909363
1355997,999.819702,25.959999,271.719421
1356108,999.822510,25.959999,271.696198
1356219,999.809998,25.950001,271.800964
1356330,999.797791,25.950001,271.903168
1356441,999.824219,25.959999,271.681732
1356552,999.792786,25.959999,271.945496
1356663,999.797424,25.959999,271.906250
1356773,999.820801,25.959999,271.710114
1356884,999.791077,25.959999,271.959412
1356996,999.767090,25.950001,272.160736
1357106,999.790161,25.950001,271.967163
1357217,999.790771,25.950001,271.962006
1357328,999.778931,25.959999,272.061615
1357438,999.803284,25.959999,271.857239
1357549,999.756226,25.959999,272.252106
1357660,999.782410,25.959999,272.032196
1357771,999.806824,25.959999,271.827820
1357882,999.794983,25.950001,271.926910
1357993,999.803772,25.950001,271.853088
1358104,999.824219,25.959999,271.681732
1358215,999.825623,25.959999,271.669861
1358325,999.803284,25.959999,271.857239
1358437,999.823120,25.959999,271.777740
1358547,999.823120,25.959999,271.691010
1358659,999.804382,25.959999,271.847931
1358769,999.820068,25.959999,271.716309
1358880,999.792480,25.959999,271.948059
1358990,999.810608,25.969999,271.795807
1359102,999.840637,25.959999,271.543915
1359212,999.835388,25.959999,271.587799
1359323,999.796387,25.959999,271.915039
1359435,999.814819,25.959999,271.760712
1359545,999.781067,25.950001,272.043549
1359656,999.820374,25.959999,271.713745
1359767,999.814453,25.959999,271.763794
1359877,999.795959,25.959999,271.918640
1359988,999.829468,25.959999,271.637848
1360100,999.811707,25.959999,271.786499
1360210,999.825317,25.959999,271.672455
1360322,999.818298,25.959999,271.731293
1360432,999.788269,25.959999,271.983185
1360543,999.795959,25.959999,271.918640
1360654,999.788269,25.959999,271.983185
1360765,999.779602,25.959999,272.055939
1360875,999.783752,25.959999,272.020844
1360986,999.789368,25.959999,271.973877
1361097,999.807495,25.959999,271.822113
1361208,999.797424,25.959999,271.906250
1361319,999.808105,25.959999,271.816956
1361429,999.802979,25.959999,271.859802
1361541,999.813416,25.959999,271.772064
1361651,999.802979,25.969999,271.859802
1361762,999.799438,25.959999,271.889740
1361874,999.797058,25.959999,271.909363
1361984,999.808105,25.959999,271.816956
1362095,999.796631,25.969999,271.912964
1362206,999.819275,25.969999,271.723022
1362317,999.787292,25.959999,271.991425
1362428,999.790771,25.959999,271.708069
1362538,999.811707,25.959999,271.786499
1362649,999.787659,25.959999,271.988342
1362760,999.789368,25.959999,271.973877
1362871,999.783386,25.969999,272.023956
1362981,999.795959,25.959999,271.918640
1363093,999.793152,25.969999,271.942383
1363203,999.800171,25.969999,271.883545
1363315,999.806396,25.959999,271.831421
1363425,999.777832,25.959999,272.070923
1363536,999.782410,25.959999,272.032196
1363648,999.787292,25.959999,271.991425
1363758,999.795288,25.959999,271.924316
1363869,999.822815,25.969999,271.693604
1363979,999.795959,25.959999,271.918640
1364091,999.789673,25.969999,271.971313
1364201,999.784119,25.959999,272.017761
1364312,999.807495,25.959999,271.822113
1364423,999.800171,25.969999,271.883545
1364535,999.811279,25.969999,271.790131
1364645,999.799072,25.969999,271.892334
1364756,999.806091,25.969999,271.833496
1364867,999.807800,25.969999,271.819550
1364979,999.801880,25.969999,271.869110
1365089,999.800476,25.959999,271.880981
1365200,999.793152,25.969999,271.942383
1365311,999.817505,25.969999,271.738007
1365422,999.807007,25.969999,271.826263
1365532,999.801880,25.969999,271.869110
1365643,999.778137,25.969999,272.068329
1365754,999.811707,25.959999,271.786499
1365865,999.801270,25.959999,271.874268
1365976,999.802979,25.959999,271.859802
1366087,999.792114,25.969999,271.951172
1366198,999.814758,25.969999,271.761230
1366309,999.835632,25.969999,271.586243
1366420,999.836731,25.969999,271.723541
1366530,999.799072,25.969999,271.892334
1366641,999.802246,25.959999,271.865997
1366752,999.825623,25.959999,271.669861
1366863,999.821716,25.969999,271.702911
1366974,999.826965,25.969999,271.658508
1367085,999.814087,25.969999,271.766907
1367197,999.788574,25.969999,271.819550
1367307,999.829712,25.969999,271.635803
1367418,999.802979,25.959999,271.859802
1367530,999.813416,25.959999,271.772064
1367641,999.817505,25.969999,271.738007
1367751,999.817505,25.969999,271.738007
1367863,999.816589,25.969999,271.745728
1367973,999.822754,25.969999,271.694122
1368084,999.833923,25.969999,271.600189
1368194,999.800476,25.959999,271.880981
1368305,999.784851,25.959999,272.012085
1368416,999.800781,25.969999,271.878387
1368527,999.811279,25.969999,271.790131
1368639,999.816895,25.959999,271.743164
1368749,999.799438,25.959999,271.889740
1368861,999.787292,25.959999,271.991425
1368971,999.790100,25.959999,271.967682
1369081,999.798767,25.959999,271.894897
1369192,999.785461,25.959999,272.006927
1369303,999.789063,25.959999,271.976471
1369414,999.801880,25.969999,271.869110
1369525,999.779907,25.969999,272.053375
1369636,999.794861,25.969999,271.927948
1369747,999.784851,25.959999,272.012085
1369859,999.795959,25.959999,271.918640
1369969,999.779236,25.969999,272.059052
1370080,999.793152,25.969999,271.942383
1370192,999.786255,25.969999,272.000214
1370302,999.808899,25.969999,271.810242
1370413,999.800781,25.969999,271.878387
1370524,999.812317,25.969999,271.781342
1370635,999.777832,25.959999,272.070923
1370745,999.782043,25.959999,272.035309
1370856,999.780945,25.969999,272.044586
1370967,999.800781,25.969999,271.878387
1371079,999.806091,25.969999,271.833496
1371189,999.785156,25.969999,271.840179
1371300,999.772278,25.969999,272.117371
1371412,999.790771,25.959999,271.962006
1371522,999.801270,25.959999,271.874268
1371632,999.805298,25.969999,271.840179
1371743,999.831116,25.980000,271.623932
1371855,999.831116,25.980000,271.623932
1371965,999.786865,25.969999,271.995056
1372076,999.811279,25.969999,271.790131
1372186,999.790100,25.959999,271.967682
1372297,999.782043,25.959999,272.035309
1372408,999.784424,25.969999,272.015167
1372519,999.786072,25.969999,272.001740
1372630,999.833923,25.969999,271.600189
1372741,999.795654,25.969999,271.921234
1372852,999.790283,25.969999,271.966125
1372964,999.770874,25.959999,272.129242
1373074,999.763916,25.959999,272.187561
1373184,999.772278,25.969999,272.117371
1373295,999.799072,25.969999,271.892334
1373406,999.789673,25.969999,271.971313
1373517,999.807129,25.969999,271.825226
1373628,999.801880,25.969999,271.869110
1373739,999.786560,25.959999,271.997620
1373850,999.802246,25.959999,271.865997
1373961,999.800171,25.969999,271.883545
1374072,999.771240,25.969999,272.126160
1374183,999.790283,25.969999,271.966125
1374294,999.825623,25.959999,271.669861
1374405,999.802979,25.959999,271.859802
1374516,999.812744,25.959999,271.777740
1374627,999.791077,25.959999,271.959412
1374737,999.788757,25.959999,271.979034
1374848,999.794922,25.969999,271.927429
1374959,999.799072,25.969999,271.892334
1375071,999.797363,25.969999,271.906769
1375181,999.801880,25.969999,271.833496
1375292,999.785156,25.969999,272.009491
1375403,999.774353,25.959999,272.099823
1375514,999.762817,25.959999,272.196869
1375625,999.810608,25.969999,271.795807
1375736,999.798279,25.969999,271.899048
1375846,999.803589,25.969999,271.854645
1375957,999.808899,25.969999,271.810242
1376068,999.817505,25.969999,271.738007
1376179,999.789063,25.959999,271.976471
1376290,999.794189,25.959999,271.933624
1376401,999.800171,25.969999,271.883545
1376512,999.802551,25.969999,271.863434
1376623,999.800781,25.969999,271.878387
1376734,999.786255,25.969999,272.000214
1376845,999.832214,25.969999,271.614624
1376956,999.802246,25.959999,271.865997
1377067,999.784119,25.959999,272.017761
1377178,999.810608,25.969999,271.795807
1377288,999.801880,25.969999,271.869110
1377399,999.789612,25.969999,271.971802
1377510,999.814087,25.969999,271.766907
1377621,999.796631,25.969999,271.912964
1377732,999.796387,25.959999,271.915039
1377843,999.795959,25.959999,271.918640
1377954,999.794922,25.969999,271.927429
1378065,999.812256,25.969999,271.781860
1378176,999.780945,25.969999,272.044586
1378286,999.786072,25.969999,272.001740
1378397,999.818298,25.969999,271.731293
1378508,999.797058,25.959999,271.909363
1378620,999.804077,25.959999,271.850525
1378730,999.784851,25.959999,272.012085
1378840,999.814697,25.969999,271.761749
1378951,999.793884,25.969999,271.936188
1379062,999.814087,25.969999,271.766907
1379173,999.775757,25.969999,272.053375
1379284,999.801880,25.969999,271.869110
1379396,999.819275,25.969999,271.723022
1379506,999.806396,25.959999,271.831421
1379617,999.815796,25.969999,271.752441
1379728,999.828735,25.969999,271.644043
1379838,999.805298,25.969999,271.840179
1379949,999.831421,25.969999,271.621338
1380060,999.806091,25.969999,271.833496
1380171,999.816895,25.959999,271.743164
1380282,999.810608,25.969999,271.795807
1380393,999.822815,25.969999,271.693604
1380504,999.825256,25.969999,271.672974
1380615,999.852356,25.969999,271.445862
1380726,999.857605,25.969999,271.401978
1380837,999.809509,25.969999,271.805084
1380949,999.814453,25.959999,271.763794
1381059,999.795288,25.959999,271.924316
1381170,999.800781,25.969999,271.878387
1381281,999.812256,25.969999,271.781860
1381391,999.823425,25.969999,271.688446
1381503,999.821716,25.969999,271.702911
1381613,999.811279,25.969999,271.790131
1381724,999.797058,25.959999,271.909363
1381835,999.798767,25.959999,271.894897
1381946,999.808777,25.969999,271.811279
1382057,999.828735,25.969999,271.644043
1382168,999.800049,25.969999,271.884583
1382279,999.840942,25.969999,271.541351
1382389,999.810547,25.969999,271.796326
1382500,999.823425,25.969999,271.688446
1382612,999.794189,25.959999,271.933624
1382722,999.824524,25.969999,271.679138
1382833,999.827942,25.969999,271.650238
